procName,ImagePath,parentProc,NumberOfInstances,UserAccount,Notes
System Idle Process,null,null,1,null,
System,null,null,1,null,
smss.exe,null,System Idle Process,1,SYSTEM,
csrss.exe,null,null,2,SYSTEM,
wininit.exe,null,null,1,SYSTEM,
services.exe,null,wininit.exe,1,SYSTEM,
svchost.exe,C:\Windows\system32\svchost.exe,wininit.exe,2,MULTIPLE,
runtimebroker.exe,C:\Windows\system32\runtimebroker.exe,svchost.exe,2,SYSTEM,
taskhostw.exe,C:\Windows\system32\taskhostw.exe,svchost.exe,2,SYSTEM,
winlogon.exe,C:\Windows\system32\winlogon.exe,null,2,SYSTEM,
lsaiso.exe,C:\Windows\system32\lsaiso.exe,wininit.exe,1,SYSTEM,
lsass.exe,C:\Windows\system32\lsass.exe,wininit.exe,1,SYSTEM,
explorer.exe,C:\Windows\explorer.exe,null,2,USER,
msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,msedge.exe,2,USER,
vmcompute.exe,C:\Windows\system32\vmcompute.exe,services.exe,1,SYSTEM,
Secure System,null,System,1,SYSTEM,
Registry,null,System,1,SYSTEM,
Memory Compression,null,System,1,SYSTEM,
unsecapp.exe,C:\Windows\System32\wbem\unsecapp.exe,svchost.exe,1,SYSTEM,
WmiPrvSE.exe,C:\Windows\System32\wbem\WmiPrvSE.exe,svchost.exe,1,NETWORK SERVICE,
dllhost.exe,C:\Windows\system32\DllHost.exe,svchost.exe,2,USER,
Widgets.exe,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.765.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,svchost.exe,1,USER,
StartMenuExperienceHost.exe,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,svchost.exe,1,USER,
SearchHost.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,svchost.exe,1,USER,
ShellExperienceHost.exe,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,svchost.exe,1,USER,
